Time,THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s]
00:10:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
00:20:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
00:30:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
00:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
00:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:10:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:20:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:30:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
01:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:10:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:20:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:30:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
02:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:10:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:20:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:30:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
03:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:10:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:20:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:30:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:40:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
04:50:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
05:00:00,2.964396E+04,0.000000E+00,1.322112E+00,0.000000E+00
05:10:00,2.943023E+04,0.000000E+00,1.312580E+00,0.000000E+00
05:20:00,2.921678E+04,0.000000E+00,1.303057E+00,0.000000E+00
05:30:00,2.900429E+04,0.000000E+00,1.293550E+00,0.000000E+00
05:40:00,2.879241E+04,0.000000E+00,1.284040E+00,0.000000E+00
05:50:00,2.858075E+04,0.000000E+00,1.274526E+00,0.000000E+00
06:00:00,2.836917E+04,0.000000E+00,1.265010E+00,0.000000E+00
06:10:00,2.797943E+04,0.000000E+00,1.247555E+00,0.000000E+00
06:20:00,2.758931E+04,0.000000E+00,1.230085E+00,0.000000E+00
06:30:00,2.719731E+04,0.000000E+00,1.212580E+00,0.000000E+00
06:40:00,2.680410E+04,0.000000E+00,1.195077E+00,0.000000E+00
06:50:00,2.641042E+04,0.000000E+00,1.177584E+00,0.000000E+00
07:00:00,2.601659E+04,0.000000E+00,1.160092E+00,0.000000E+00
07:10:00,2.601462E+04,0.000000E+00,1.160070E+00,0.000000E+00
07:20:00,2.601270E+04,0.000000E+00,1.160052E+00,0.000000E+00
07:30:00,2.601169E+04,0.000000E+00,1.160052E+00,0.000000E+00
07:40:00,2.601127E+04,0.000000E+00,1.160053E+00,0.000000E+00
07:50:00,2.601108E+04,0.000000E+00,1.160049E+00,0.000000E+00
08:00:00,2.601097E+04,0.000000E+00,1.160045E+00,0.000000E+00
08:10:00,2.924147E+04,0.000000E+00,1.304120E+00,0.000000E+00
08:20:00,3.246756E+04,0.000000E+00,1.448066E+00,0.000000E+00
08:30:00,3.567336E+04,0.000000E+00,1.592082E+00,0.000000E+00
08:40:00,3.887028E+04,0.000000E+00,1.736531E+00,0.000000E+00
08:50:00,4.206281E+04,0.000000E+00,1.881192E+00,0.000000E+00
09:00:00,4.525184E+04,0.000000E+00,2.025895E+00,0.000000E+00
09:10:00,4.536122E+04,0.000000E+00,2.033402E+00,0.000000E+00
09:20:00,4.540254E+04,0.000000E+00,2.041139E+00,0.000000E+00
09:30:00,4.545724E+04,0.000000E+00,2.050169E+00,0.000000E+00
09:40:00,4.551065E+04,0.000000E+00,2.059139E+00,0.000000E+00
09:50:00,4.556193E+04,0.000000E+00,2.068015E+00,0.000000E+00
10:00:00,4.561308E+04,0.000000E+00,2.076887E+00,0.000000E+00
10:10:00,4.551136E+04,0.000000E+00,2.078889E+00,0.000000E+00
10:20:00,4.548115E+04,0.000000E+00,2.080793E+00,0.000000E+00
10:30:00,4.545739E+04,0.000000E+00,2.081334E+00,0.000000E+00
10:40:00,4.544354E+04,0.000000E+00,2.081501E+00,0.000000E+00
10:50:00,4.543607E+04,0.000000E+00,2.081549E+00,0.000000E+00
11:00:00,4.543218E+04,0.000000E+00,2.081559E+00,0.000000E+00
11:10:00,4.543019E+04,0.000000E+00,2.081557E+00,0.000000E+00
11:20:00,4.542917E+04,0.000000E+00,2.081553E+00,0.000000E+00
11:30:00,4.542865E+04,0.000000E+00,2.081549E+00,0.000000E+00
11:40:00,4.542837E+04,0.000000E+00,2.081547E+00,0.000000E+00
11:50:00,4.542823E+04,0.000000E+00,2.081545E+00,0.000000E+00
12:00:00,4.542816E+04,0.000000E+00,2.081544E+00,0.000000E+00
12:10:00,4.542812E+04,0.000000E+00,2.081544E+00,0.000000E+00
12:20:00,4.542811E+04,0.000000E+00,2.081543E+00,0.000000E+00
12:30:00,4.542810E+04,0.000000E+00,2.081543E+00,0.000000E+00
12:40:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
12:50:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:00:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:10:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:20:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:30:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:40:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
13:50:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:00:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:10:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:20:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:30:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:40:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
14:50:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
15:00:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
15:10:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
15:20:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
15:30:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
15:40:00,4.542809E+04,0.000000E+00,2.081543E+00,0.000000E+00
