Time,THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
00:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
00:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
00:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
00:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
01:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
02:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
03:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:40:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
04:50:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
05:00:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
05:10:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
05:20:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
05:30:00,2.643778E+04,0.000000E+00,1.177992E+00,0.000000E+00
05:40:00,2.643778E+04,9.996027E+01,1.177992E+00,1.031373E-02
05:50:00,2.643778E+04,3.592246E+02,1.177992E+00,3.706416E-02
06:00:00,2.643778E+04,7.670598E+02,1.177992E+00,7.915800E-02
06:10:00,2.604584E+04,1.351130E+03,1.160528E+00,1.394597E-01
06:20:00,2.565362E+04,2.064973E+03,1.143055E+00,2.131714E-01
06:30:00,2.526068E+04,2.902876E+03,1.125568E+00,2.996771E-01
06:40:00,2.486723E+04,3.763736E+03,1.108077E+00,3.885314E-01
06:50:00,2.447358E+04,4.595944E+03,1.090589E+00,4.744067E-01
07:00:00,2.407986E+04,5.403013E+03,1.073100E+00,5.576555E-01
07:10:00,2.407805E+04,6.157194E+03,1.073075E+00,6.354106E-01
07:20:00,2.407649E+04,6.904628E+03,1.073056E+00,7.124414E-01
07:30:00,2.407563E+04,7.650334E+03,1.073052E+00,7.892943E-01
07:40:00,2.407528E+04,8.394960E+03,1.073051E+00,8.660509E-01
07:50:00,2.407513E+04,9.130413E+03,1.073048E+00,9.418791E-01
08:00:00,2.407504E+04,9.863510E+03,1.073044E+00,1.017478E+00
08:10:00,2.407499E+04,1.059502E+04,1.073042E+00,1.092923E+00
08:20:00,2.407496E+04,1.132467E+04,1.073041E+00,1.168178E+00
08:30:00,2.407495E+04,1.205172E+04,1.073041E+00,1.243169E+00
08:40:00,2.407494E+04,1.277453E+04,1.073041E+00,1.317723E+00
08:50:00,2.407494E+04,1.349065E+04,1.073041E+00,1.391588E+00
09:00:00,2.407494E+04,1.419696E+04,1.073041E+00,1.464441E+00
09:10:00,2.422772E+04,1.513085E+04,1.079850E+00,1.567871E+00
09:20:00,2.428971E+04,1.588724E+04,1.084848E+00,1.666485E+00
09:30:00,2.435803E+04,1.664747E+04,1.090887E+00,1.768283E+00
09:40:00,2.441908E+04,1.737210E+04,1.096847E+00,1.867974E+00
09:50:00,2.447643E+04,1.806142E+04,1.102722E+00,1.965122E+00
10:00:00,2.453219E+04,1.872071E+04,1.108552E+00,2.060068E+00
10:10:00,2.443450E+04,1.911017E+04,1.107550E+00,2.120846E+00
10:20:00,2.442732E+04,1.963212E+04,1.108352E+00,2.182484E+00
10:30:00,2.441370E+04,2.010114E+04,1.108106E+00,2.236486E+00
10:40:00,2.440730E+04,2.055211E+04,1.107939E+00,2.287603E+00
10:50:00,2.440456E+04,2.098029E+04,1.107856E+00,2.335743E+00
